Directory,Tier,URL,Category,DR,Dofollow,Submission Date,Status,Live URL,Backlink Verified,Positioning Variant Used,Tags Used,Account Email,Notes
Google Business Profile,1,https://business.google.com,Local search,100,n/a,,Draft,,,GBP anchor,,,Verify by postcard/video; pick precise categories; anchor asset
Bing Places,1,https://www.bingplaces.com,Local search,95,n/a,,Draft,,,Local citation,,,Import from Google Business Profile
Apple Business Connect,1,https://businessconnect.apple.com,Local search,100,n/a,,Draft,,,Local citation,,,Apple Maps listing; add Showcases
Yelp,1,https://biz.yelp.com,Review + local,92,No,,Draft,,,Local citation,,,Do NOT solicit reviews (filter risk)
Facebook Page,1,https://www.facebook.com/pages/create,Local + reviews,100,No,,Draft,,,Local citation,,,Events for open houses; keep NAP identical
Nextdoor Business,1,https://business.nextdoor.com,Local,90,No,,Draft,,,Local citation,,,Neighborhood word of mouth
Instagram Business,1,https://business.instagram.com,Local social,94,No,,Draft,,,Local citation,,,Link-in-bio to program page
Data Axle (Express Update),2,https://www.expressupdate.com,Data aggregator,80,n/a,,Draft,,,Local citation,,,Primary US aggregator — do first
Neustar Localeze,2,https://www.neustarlocaleze.biz,Data aggregator,78,n/a,,Draft,,,Local citation,,,Primary US aggregator
Foursquare,2,https://business.foursquare.com,Data aggregator,90,No,,Draft,,,Local citation,,,Feeds Apple Maps/Uber/many apps
Better Business Bureau,2,https://www.bbb.org/get-listed,Trust directory,92,No,,Draft,,,Local citation,,,Free profile first; accreditation optional
YP.com,2,https://www.yellowpages.com,Local business,88,Yes,,Draft,,,Local citation,,,Classic high-DR citation
Superpages,2,https://www.superpages.com,Local business,78,Yes,,Draft,,,Local citation,,,Dex/Thryv network
MapQuest,2,https://www.mapquest.com,Map listing,90,n/a,,Draft,,,Local citation,,,
Manta,2,https://www.manta.com,Local business,76,Yes,,Draft,,,Local citation,,,US small business
Hotfrog,2,https://www.hotfrog.com,Local business,72,Yes,,Draft,,,Local citation,,,
MerchantCircle,2,https://www.merchantcircle.com,Local business,68,Yes,,Draft,,,Local citation,,,
Cylex,2,https://www.cylex.us.com,Local business,64,Yes,,Draft,,,Local citation,,,
Brownbook,2,https://www.brownbook.net,Local business,63,Yes,,Draft,,,Local citation,,,
Local Chamber of Commerce,2,,Local business,50,Yes,,Draft,,,Local citation,,,Join YOUR local chamber — regional relevance + referrals
chamberofcommerce.com,2,https://www.chamberofcommerce.com,Local business,50,Yes,,Draft,,,Local citation,,,
CitySquares,2,https://citysquares.com,Local business,55,Yes,,Draft,,,Local citation,,,
eLocal,2,https://elocal.com,Local business,55,Yes,,Draft,,,Local citation,,,
2FindLocal,2,https://www.2findlocal.com,Local business,53,Yes,,Draft,,,Local citation,,,
iBegin,2,https://www.ibegin.com,Local business,60,Yes,,Draft,,,Local citation,,,
Showmelocal,2,https://www.showmelocal.com,Local business,64,Yes,,Draft,,,Local citation,,,
